STATEFP,ELSDLEA,SCSDLEA,UNSDLEA,SDADMLEA,sedalea,NAME,LSAD,LOGRADE,HIGRADE,MTFCC,SDTYP,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,GEO_YEAR,SCHOOLYEAR,sedaleaname,year,fips,stateabb,multi_comp,subcat,subgroup,gap,gradecenter,tot_asmts,cellcount,mn_asmts,flag_estasmt,cs_mn_avg_ol,cs_mn_avg_ol_se,cs_mn_avg_ol_se_adj,cs_mn_avg_eb,cs_mn_avg_eb_se,cs_mn_avg_eb_se_adj
33,,,04030,,3304030,Jaffrey-Rindge Cooperative School District,00,PK,12,G5420,,E,195563696.0,11559029.0,+42.7878355,-072.0351363,2025,2024-2025,Jaffrey-Rindge Cooperative School District,2019,33,NH,0,all,all,0,5.5,615,6,102.5,0,-0.0188484897978113,0.0405971585361037,0.0430263880806039,-0.0104053069564614,0.0356755119761806,0.038276863759775
17,,,13500,,1713500,Edwards County Community Unit School District 1,00,PK,12,G5420,,E,588712917.0,953821.0,+38.4194803,-088.0685354,2025,2024-2025,Edwards County CUSD 1,2019,17,IL,0,all,all,0,5.5,730,12,60.83333333333334,0,0.1841818903138968,0.0384389306259418,0.0423942014194266,0.186905474028539,0.034190957460775,0.038354294077468
30,20670,,,,3020670,Pine Creek Elementary School District,00,PK,08,G5400,,E,156898406.0,1554395.0,+45.5610794,-110.5204224,2025,2024-2025,Pine Creek Elementary,2019,30,MT,0,all,all,0,5.5,46,10,4.6,0,0.54186450341311,0.0982446497319752,0.099157445127962,0.5720186751389373,0.0460367963012605,0.0478746333814772
06,06960,,,,606960,Caliente Union Elementary School District,00,KG,08,G5400,,E,698996991.0,159036.0,+35.3292652,-118.5291130,2025,2024-2025,Caliente Union Elementary,2019,6,CA,0,all,all,0,5.5,46,10,4.6,0,-0.6302953414034659,0.152464040822884,0.1532574973486337,-0.5334388814046043,0.0535375249154101,0.0557203085044207
29,,,08250,,2908250,Center 58 School District,00,PK,12,G5420,,E,30081125.0,6621.0,+38.9541306,-094.5771590,2025,2024-2025,Center 58,2019,29,MO,0,all,all,0,5.5,2294,11,208.5454545454545,0,-0.4024445772335196,0.0243604410227349,0.0294024233587114,-0.3933105047494091,0.0230819758741683,0.0281126257250618
41,,,10560,,4110560,Riverdale School District 51J,00,KG,12,G5420,,E,4407531.0,511557.0,+45.4454998,-122.6613922,2025,2024-2025,Riverdale SD 51J,2019,41,OR,0,all,all,0,5.5,594,12,49.5,0,1.185447524922671,0.0528885914120813,0.055270973929954,1.15003986815626,0.0406762699975116,0.0436396969429119
39,,,04837,,3904837,Springfield Local School District,00,PK,12,G5420,E,E,86404959.0,3853856.0,+40.9470768,-080.5745012,2025,2024-2025,Springfield Local,2019,39,OH,0,all,all,0,5.5,770,10,77.0,0,0.426114807238471,0.0358278238447464,0.0392937847086005,0.4472040514560074,0.0297030112219673,0.0336552360630689
53,,,09330,,5309330,Wahkiakum School District,00,KG,12,G5420,,E,521338886.0,33882151.0,+46.2724370,-123.3653845,2025,2024-2025,Wahkiakum School District,2019,53,WA,0,all,all,0,5.5,448,12,37.33333333333334,0,-0.0093695049705972,0.0526436232600765,0.0558541134199532,-0.0442077060723508,0.0371669702119654,0.0414348614642472
29,,,23430,,2923430,Ozark R-VI School District,00,PK,12,G5420,,E,233426695.0,733341.0,+36.9880744,-093.1909303,2025,2024-2025,Ozark R-VI,2019,29,MO,0,all,all,0,5.5,4939,11,449.0,0,0.4557157076003092,0.0157945624790532,0.0228153373073349,0.4541778947597374,0.0153563811024066,0.0222117211279105
34,,,04200,,3404200,East Newark Borough School District,00,KG,12,G5420,,E,265535.0,56602.0,+40.7520111,-074.1621893,2025,2024-2025,East Newark School District,2019,34,NJ,0,all,all,0,5.5,236,9,26.22222222222222,0,-0.0321850235972182,0.0590526151891092,0.0619362199697873,-0.1072808810696301,0.0396453154265167,0.0437125411922436
06,,,04740,,604740,Berkeley Unified School District,00,KG,12,G5420,,E,27024788.0,18712737.0,+37.8656733,-122.2987247,2025,2024-2025,Berkeley Unified,2019,6,CA,0,all,all,0,5.5,7128,10,712.8,0,0.3465518017454802,0.017752627873055,0.023616361826573,0.3481120105149835,0.016391464737728,0.0225203535053924
31,,,75510,,3175510,Pierce Public Schools,00,PK,12,G5420,,E,607275674.0,3319343.0,+42.1967222,-097.5303913,2025,2024-2025,Pierce Public Schools,2019,31,NE,0,all,all,0,5.5,576,12,48.0,0,0.3986642450207692,0.0411051396488326,0.0429621878009908,0.4256831363294254,0.0324108633226826,0.0346703325479741
12,,,01410,,1201410,Okeechobee County School District,00,PK,12,G5420,,E,1992482228.0,317885012.0,+27.3855924,-080.8873884,2025,2024-2025,Okeechobee,2019,12,FL,0,all,all,0,5.5,4904,10,490.4,0,-0.0976712281926521,0.0162438507208253,0.0218373295361877,-0.0971734543560313,0.0140122224777649,0.0201362508667601
06,,,00026,,600026,El Tejon Unified School District,00,KG,12,G5420,,E,568255018.0,1058579.0,+34.8432832,-118.9897489,2025,2024-2025,El Tejon Unified,2019,6,CA,0,all,all,0,5.5,462,10,46.2,0,-0.4767846463715136,0.0563997681614097,0.058510773351454,-0.4605593739073527,0.0363192151761914,0.0394660815989395
22,,,00240,,2200240,Bogalusa City School District,00,PK,12,G5420,,E,190000003.0,3840910.0,+30.7566485,-089.8841120,2025,2024-2025,City of Bogalusa School District,2019,22,LA,0,all,all,0,5.5,1846,12,153.8333333333333,0,-0.9286635037056796,0.0218443751744138,0.0291219619467215,-0.9385567325815138,0.0197566908171948,0.0273171071712944
42,,,06240,,4206240,Coatesville Area School District,00,KG,12,G5420,,E,194462761.0,1891283.0,+39.9987959,-075.8443606,2025,2024-2025,Coatesville Area SD,2019,42,PA,0,all,all,0,5.5,4742,12,395.1666666666667,0,-0.457060676387289,0.0174316531238031,0.024656877284017,-0.4530926518113627,0.0166458138623188,0.0238123132946356
39,,,04859,,3904859,Fort Recovery Local School District,00,PK,12,G5420,,E,157641621.0,239927.0,+40.4004860,-084.7503828,2025,2024-2025,Fort Recovery Local,2019,39,OH,0,all,all,0,5.5,702,10,70.2,0,0.6224413908473193,0.0417264626124215,0.0447377495793147,0.5753103220590873,0.0331692602458382,0.0367505899825394
27,,,18960,,2718960,Martin County West School District,00,PK,12,G5420,,E,714082933.0,12621947.0,+43.6844096,-094.7132729,2025,2024-2025,Martin County West School District,2019,27,MN,0,all,all,0,5.5,670,12,55.83333333333334,0,0.0581480380179768,0.0384141950927022,0.0416628990270481,0.0650085499297802,0.0299502554290007,0.0339058819097034
42,,,22710,,4222710,St. Clair Area School District,00,KG,12,G5420,,E,121980917.0,1002285.0,+40.7319948,-076.1500737,2025,2024-2025,Saint Clair Area SD,2019,42,PA,0,all,all,0,5.5,648,12,54.0,0,0.1088423975200735,0.0428645435753491,0.0462759998562266,0.0523598956189812,0.0339943229683894,0.0380204831555581
42,,,03240,,4203240,Bellefonte Area School District,00,KG,12,G5420,,E,301489487.0,0.0,+40.9245200,-077.6958546,2025,2024-2025,Bellefonte Area SD,2019,42,PA,0,all,all,0,5.5,2307,12,192.25,0,0.2543771616129969,0.022923358805069,0.0288024208301388,0.2521132498930614,0.020964112804159,0.0270080945453102
42,,,22170,,4222170,South Eastern School District,00,PK,12,G5420,,E,280310180.0,1430689.0,+39.7643050,-076.4748437,2025,2024-2025,South Eastern SD,2019,42,PA,0,all,all,0,5.5,2341,12,195.0833333333333,0,0.2547198234452245,0.0213754092635182,0.0275863587295131,0.2486565902619032,0.0197765562750946,0.0260970366786135
05,,,13530,,513530,Vilonia School District,00,PK,12,G5420,,E,282077585.0,696232.0,+35.0692689,-092.2307809,2025,2024-2025,Vilonia School District,2019,5,AR,0,all,all,0,5.5,2884,12,240.3333333333333,0,-0.00421751159923,0.0228982896658046,0.0283191515699644,-0.0022414818022215,0.0212808467784675,0.0268395307334852
38,,,06930,,3806930,Flasher Public School District 39,00,PK,12,G5420,,E,1659352349.0,679452.0,+46.3932552,-101.1944912,2025,2024-2025,Flasher 39,2019,38,ND,0,all,all,0,5.5,182,12,15.16666666666667,0,0.3086985462556525,0.0697199465022757,0.070736319537902,0.2468520338805472,0.0504753434757422,0.0518454871218599
27,,,18360,,2718360,Lyle Public School District,00,PK,12,G5420,,E,167983571.0,0.0,+43.5370279,-092.9649064,2025,2024-2025,Lyle Public School District,2019,27,MN,0,all,all,0,5.5,210,10,21.0,0,-0.4964347745247554,0.0698068865523308,0.0716459920780486,-0.4714926351564583,0.043153896838924,0.0459874965637059
17,15780,,,,1715780,Franklin Park School District 84,00,PK,08,G5400,,E,5833656.0,0.0,+41.9303869,-087.8638155,2025,2024-2025,Franklin Park SD 84,2019,17,IL,0,all,all,0,5.5,1196,8,149.5,0,0.3437594835588667,0.043956507263655,0.047454098423052,0.3383363053767728,0.0344443176648064,0.0385803229832316
23,,,00062,,2300062,East Machias,00,PK,12,G5420,,E,90477958.0,13162657.0,+44.7761047,-067.4164192,2025,2024-2025,East Machias Public Schools,2019,23,ME,0,all,all,0,5.5,130,7,18.57142857142857,0,-0.5392706089799736,0.1129133889672126,0.1138370834077152,-0.4072382526619517,0.0519454595101488,0.0538570061288631
26,,,04620,,2604620,Bellaire Public Schools,00,KG,12,G5420,,E,166903296.0,27054651.0,+44.9898806,-085.1985022,2025,2024-2025,Bellaire Public Schools,2019,26,MI,0,all,all,0,5.5,216,8,27.0,0,0.0689994511882149,0.0714005617251,0.0735928208528003,0.0126475997800728,0.0449920126618705,0.0482907550126115
